"名称",排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Mathematics,5,2009,50,1.053278,573,92.0
Mathematics,5,2010,40,0.912085,377,87.5
Mathematics,5,2011,51,0.9420529411764708,429,82.35294117647058
Mathematics,5,2012,31,1.211793548387097,286,80.64516129032258
Mathematics,5,2013,73,0.8951849315068493,430,73.97260273972603
Mathematics,5,2014,110,0.6643118181818183,412,65.45454545454545
Mathematics,5,2015,90,0.8881588888888888,384,73.33333333333333
Mathematics,5,2016,97,0.8910979381443301,326,72.16494845360825
Mathematics,5,2017,95,0.8211957894736842,217,75.78947368421053
Mathematics,5,2018,92,1.2460206521739134,200,55.434782608695656
Mathematics,5,2019,100,0.754554,46,19.0
Mathematics,5,2020,22,0.369259090909091,1,4.545454545454546
Environment/Ecology,6,2001,2,0.03535,3,50.0
Environment/Ecology,6,2002,2,0.24730000000000002,22,100.0
Environment/Ecology,6,2003,2,0.25475000000000003,22,50.0
Environment/Ecology,6,2004,2,1.08015,92,100.0
Environment/Ecology,6,2005,3,0.5666333333333333,72,100.0
Environment/Ecology,6,2006,4,0.6189250000000001,315,100.0
Environment/Ecology,6,2007,8,1.0142499999999999,303,100.0
Environment/Ecology,6,2008,5,0.93976,164,100.0
Environment/Ecology,6,2009,12,1.7775083333333335,651,100.0
Environment/Ecology,6,2010,10,0.81254,245,100.0
Environment/Ecology,6,2011,3,1.0661000000000003,84,100.0
Environment/Ecology,6,2012,10,0.8580500000000001,206,100.0
Environment/Ecology,6,2013,21,0.8577047619047621,376,95.23809523809523
Environment/Ecology,6,2014,16,1.25830625,460,93.75
Environment/Ecology,6,2015,30,0.7695500000000001,336,96.66666666666667
Environment/Ecology,6,2016,36,1.0002083333333334,400,83.33333333333334
Environment/Ecology,6,2017,41,1.03819756097561,324,87.8048780487805
Environment/Ecology,6,2018,47,1.7197744680851066,389,91.48936170212765
Environment/Ecology,6,2019,77,1.5632064935064938,156,64.93506493506493
Environment/Ecology,6,2020,16,0.864425,2,12.5
Biology & Biochemistry,7,2001,1,0.0398,2,100.0
Biology & Biochemistry,7,2002,1,0.46340000000000003,22,100.0
Biology & Biochemistry,7,2003,3,0.3349666666666667,48,100.0
Biology & Biochemistry,7,2005,6,0.6063666666666666,166,83.33333333333334
Biology & Biochemistry,7,2006,5,0.37322,80,100.0
Biology & Biochemistry,7,2007,6,0.43485,104,100.0
Biology & Biochemistry,7,2008,9,0.47125555555555554,159,100.0
Biology & Biochemistry,7,2009,12,0.343675,148,100.0
Biology & Biochemistry,7,2010,8,0.6119000000000001,158,87.5
Biology & Biochemistry,7,2011,14,0.5714642857142856,254,100.0
Biology & Biochemistry,7,2012,11,0.3979545454545455,115,90.9090909090909
Biology & Biochemistry,7,2013,14,0.43328571428571433,137,92.85714285714286
Biology & Biochemistry,7,2014,14,0.4845071428571429,131,92.85714285714286
Biology & Biochemistry,7,2015,13,0.8814307692307691,181,92.3076923076923
Biology & Biochemistry,7,2016,25,0.6943639999999999,207,96.0
Biology & Biochemistry,7,2017,25,1.0711559999999998,229,88.0
Biology & Biochemistry,7,2018,27,1.9126703703703707,197,88.88888888888889
Biology & Biochemistry,7,2019,35,0.7024685714285716,37,28.57142857142857
Biology & Biochemistry,7,2020,4,0.0,0,0.0
Plant & Animal Science,8,2001,2,0.9519000000000001,54,50.0
Plant & Animal Science,8,2003,2,1.0834,61,100.0
Plant & Animal Science,8,2005,2,0.70115,37,100.0
Plant & Animal Science,8,2007,6,0.4815,67,100.0
Plant & Animal Science,8,2008,5,0.88462,93,100.0
Plant & Animal Science,8,2009,7,0.8358857142857143,116,100.0
Plant & Animal Science,8,2010,7,0.651257142857143,60,100.0
Plant & Animal Science,8,2011,8,0.7761,103,75.0
Plant & Animal Science,8,2012,11,0.6599090909090909,106,90.9090909090909
Plant & Animal Science,8,2013,20,0.8736650000000001,226,95.0
Plant & Animal Science,8,2014,19,1.4356157894736845,295,94.73684210526315
Plant & Animal Science,8,2015,30,0.9566733333333333,257,90.0
Plant & Animal Science,8,2016,32,0.529146875,135,81.25
Plant & Animal Science,8,2017,43,1.0417604651162795,197,81.3953488372093
Plant & Animal Science,8,2018,32,1.0808875000000002,94,65.625
Plant & Animal Science,8,2019,51,1.9220823529411764,76,50.98039215686274
Plant & Animal Science,8,2020,7,0.0,0,0.0
Molecular Biology & Genetics,9,2004,2,0.16015000000000001,23,50.0
Molecular Biology & Genetics,9,2005,1,0.2838,19,100.0
Molecular Biology & Genetics,9,2006,1,0.062400000000000004,4,100.0
Molecular Biology & Genetics,9,2007,2,0.1213,15,100.0
Molecular Biology & Genetics,9,2008,3,0.30483333333333335,51,66.66666666666666
Molecular Biology & Genetics,9,2009,2,0.243,25,100.0
Molecular Biology & Genetics,9,2010,7,0.17022857142857145,58,85.71428571428571
Molecular Biology & Genetics,9,2011,13,0.10946153846153847,64,100.0
Molecular Biology & Genetics,9,2012,16,0.20101875000000002,115,75.0
Molecular Biology & Genetics,9,2013,12,0.7004,226,100.0
Molecular Biology & Genetics,9,2014,23,0.2973304347826087,200,82.6086956521739
Molecular Biology & Genetics,9,2015,40,0.22155,184,85.0
Molecular Biology & Genetics,9,2016,30,0.3633633333333333,169,83.33333333333334
Molecular Biology & Genetics,9,2017,19,0.5538789473684211,124,89.47368421052632
Molecular Biology & Genetics,9,2018,16,0.4988187500000001,50,68.75
Molecular Biology & Genetics,9,2019,24,0.6129541666666666,25,50.0
Molecular Biology & Genetics,9,2020,2,0.0,0,0.0
Pharmacology & Toxicology,10,2003,2,3.4407500000000004,221,100.0
Pharmacology & Toxicology,10,2004,2,2.7309,174,100.0
Pharmacology & Toxicology,10,2006,2,1.5749,96,100.0
Pharmacology & Toxicology,10,2007,1,1.1418000000000001,32,100.0
Pharmacology & Toxicology,10,2008,2,0.63425,33,100.0
Pharmacology & Toxicology,10,2009,3,0.5872666666666667,42,100.0
Pharmacology & Toxicology,10,2010,3,0.7412666666666667,57,100.0
Pharmacology & Toxicology,10,2011,3,1.0744333333333334,65,100.0
Pharmacology & Toxicology,10,2012,4,0.7565250000000001,53,100.0
Pharmacology & Toxicology,10,2013,6,1.1047333333333336,107,100.0
Pharmacology & Toxicology,10,2014,9,1.0898222222222222,134,100.0
Pharmacology & Toxicology,10,2015,11,0.4720363636363636,66,90.9090909090909
Pharmacology & Toxicology,10,2016,10,0.69881,61,90.0
Pharmacology & Toxicology,10,2017,8,0.9743875000000001,57,100.0
Pharmacology & Toxicology,10,2018,7,1.0126142857142857,29,71.42857142857143
Pharmacology & Toxicology,10,2019,8,0.5978625,5,50.0
Pharmacology & Toxicology,10,2020,2,0.0,0,0.0
Agricultural Sciences,11,2000,4,0.93115,109,100.0
Agricultural Sciences,11,2001,1,0.41440000000000005,12,100.0
Agricultural Sciences,11,2002,2,0.40095000000000003,24,100.0
Agricultural Sciences,11,2003,1,0.3744,11,100.0
Agricultural Sciences,11,2004,2,0.2775,16,100.0
Agricultural Sciences,11,2005,2,3.7632000000000003,212,100.0
Agricultural Sciences,11,2006,1,0.8486,23,100.0
Agricultural Sciences,11,2007,1,0.1208,3,100.0
Agricultural Sciences,11,2008,1,0.1416,3,100.0
Agricultural Sciences,11,2009,3,0.5420666666666666,32,66.66666666666666
Agricultural Sciences,11,2010,2,0.37829999999999997,14,100.0
Agricultural Sciences,11,2011,3,0.0599,3,33.33333333333333
Agricultural Sciences,11,2012,5,1.9032,165,100.0
Agricultural Sciences,11,2013,9,0.4279333333333334,52,77.77777777777779
Agricultural Sciences,11,2014,5,1.37728,83,100.0
Agricultural Sciences,11,2015,6,1.2484333333333335,76,83.33333333333334
Agricultural Sciences,11,2016,4,0.8469000000000001,27,100.0
Agricultural Sciences,11,2017,15,0.68656,56,60.0
Agricultural Sciences,11,2018,11,1.0408545454545455,38,63.63636363636363
Agricultural Sciences,11,2019,5,0.19838,1,20.0
Agricultural Sciences,11,2020,2,0.0,0,0.0
Computer Science,12,2001,1,0.3685,8,100.0
Computer Science,12,2005,3,0.20636666666666667,10,66.66666666666666
Computer Science,12,2006,1,0.3992,7,100.0
Computer Science,12,2007,2,0.08725000000000001,4,100.0
Computer Science,12,2009,3,2.7151333333333336,170,100.0
Computer Science,12,2010,3,0.7232,43,100.0
Computer Science,12,2011,1,0.1983,4,100.0
Computer Science,12,2012,1,5.2408,87,100.0
Computer Science,12,2013,11,0.29792727272727276,52,90.9090909090909
Computer Science,12,2014,12,0.5142916666666667,90,100.0
Computer Science,12,2015,13,0.34379230769230773,55,84.61538461538461
Computer Science,12,2016,22,0.7227318181818182,123,59.09090909090909
Computer Science,12,2017,21,0.5417380952380952,85,76.19047619047619
Computer Science,12,2018,34,1.0652911764705886,145,76.47058823529412
Computer Science,12,2019,32,1.2560250000000002,49,40.625
Computer Science,12,2020,5,0.0,0,0.0
"Social Sciences, general",13,2001,4,0.44567500000000004,45,100.0
"Social Sciences, general",13,2002,2,1.03115,56,100.0
"Social Sciences, general",13,2003,1,0.44120000000000004,12,100.0
"Social Sciences, general",13,2004,1,0.39580000000000004,11,100.0
"Social Sciences, general",13,2005,1,0.36660000000000004,10,100.0
"Social Sciences, general",13,2006,3,1.1063,85,100.0
"Social Sciences, general",13,2007,2,6.8073500000000005,319,100.0
"Social Sciences, general",13,2008,4,0.351525,28,100.0
"Social Sciences, general",13,2009,5,0.44942000000000004,41,80.0
"Social Sciences, general",13,2010,4,0.9287000000000001,65,100.0
"Social Sciences, general",13,2012,1,1.2888000000000002,17,100.0
"Social Sciences, general",13,2013,1,1.6157000000000001,19,100.0
"Social Sciences, general",13,2014,1,0.5983,6,100.0
"Social Sciences, general",13,2015,2,0.5621,9,100.0
"Social Sciences, general",13,2017,3,0.16213333333333332,2,66.66666666666666
"Social Sciences, general",13,2018,1,0.43960000000000005,1,100.0
"Social Sciences, general",13,2019,1,1.4006,1,100.0
"Social Sciences, general",13,2020,1,0.0,0,0.0
Geosciences,14,2007,1,0.5452,18,100.0
Geosciences,14,2008,2,0.5541,35,100.0
Geosciences,14,2009,1,0.23070000000000002,7,100.0
Geosciences,14,2011,1,1.3862,36,100.0
Geosciences,14,2013,3,0.9980000000000001,60,100.0
Geosciences,14,2014,2,0.64715,22,100.0
Geosciences,14,2015,8,2.7443125,308,100.0
Geosciences,14,2016,8,0.9203250000000001,74,75.0
Geosciences,14,2017,3,1.7619,39,100.0
Geosciences,14,2018,8,1.1495,37,87.5
Geosciences,14,2019,9,0.8436999999999999,9,66.66666666666666
Geosciences,14,2020,2,0.0,0,0.0
Clinical Medicine,15,2000,1,0.10790000000000001,4,100.0
Clinical Medicine,15,2002,2,0.30495000000000005,23,100.0
Clinical Medicine,15,2003,2,0.0522,4,100.0
Clinical Medicine,15,2004,1,0.0263,1,100.0
Clinical Medicine,15,2005,2,0.44730000000000003,33,100.0
Clinical Medicine,15,2006,6,0.08796666666666668,18,100.0
Clinical Medicine,15,2007,3,0.18293333333333336,17,100.0
Clinical Medicine,15,2008,3,0.6751999999999999,58,100.0
Clinical Medicine,15,2009,2,0.16665000000000002,9,100.0
Clinical Medicine,15,2011,4,0.31247500000000006,28,100.0
Clinical Medicine,15,2012,1,0.39630000000000004,13,100.0
Clinical Medicine,15,2013,2,0.0848,3,50.0
Clinical Medicine,15,2014,10,0.6825600000000001,112,90.0
Clinical Medicine,15,2015,8,0.4970125,51,75.0
Clinical Medicine,15,2016,3,0.7268,21,66.66666666666666
Clinical Medicine,15,2017,4,0.33285000000000003,9,50.0
Clinical Medicine,15,2018,4,0.47922500000000007,7,75.0
Clinical Medicine,15,2019,10,0.73919,8,40.0
Microbiology,15,2009,1,0.2586,8,100.0
Microbiology,15,2011,1,0.5711,14,100.0
Microbiology,15,2012,11,0.7105454545454546,171,100.0
Microbiology,15,2013,4,0.28005,22,100.0
Microbiology,15,2014,6,0.6562166666666667,68,100.0
Microbiology,15,2015,9,0.3405888888888889,38,100.0
Microbiology,15,2016,7,0.16508571428571428,13,71.42857142857143
Microbiology,15,2017,8,0.7415875,47,87.5
Microbiology,15,2018,9,0.7180111111111112,27,77.77777777777779
Microbiology,15,2019,26,0.38073076923076926,11,23.076923076923077
Microbiology,15,2020,2,0.0,0,0.0
Immunology,17,2006,1,0.23850000000000002,11,100.0
Immunology,17,2010,1,0.1719,6,100.0
Immunology,17,2012,1,0.0762,2,100.0
Immunology,17,2013,1,0.5048,12,100.0
Immunology,17,2014,3,0.6759333333333334,41,100.0
Immunology,17,2015,2,0.6133500000000001,20,100.0
Immunology,17,2016,6,0.9454999999999999,71,100.0
Immunology,17,2017,1,0.3421,3,100.0
Immunology,17,2018,4,1.311925,25,100.0
Immunology,17,2019,3,2.6059666666666668,11,66.66666666666666
Immunology,17,2020,1,0.0,0,0.0
Neuroscience & Behavior,18,2011,1,0.0316,1,100.0
Neuroscience & Behavior,18,2012,2,1.0451000000000001,57,100.0
Neuroscience & Behavior,18,2013,1,0.4218,10,100.0
Neuroscience & Behavior,18,2014,1,0.3522,7,100.0
Neuroscience & Behavior,18,2016,3,0.8156666666666667,30,100.0
Neuroscience & Behavior,18,2017,1,1.6697000000000002,14,100.0
Neuroscience & Behavior,18,2018,4,0.4959,9,100.0
Space Science,19,2008,1,0.0,0,0.0
Space Science,19,2011,1,0.1246,4,100.0
Space Science,19,2012,1,0.48300000000000004,14,100.0
Space Science,19,2014,2,0.48465,22,100.0
Space Science,19,2015,2,0.3199,12,100.0
Space Science,19,2016,1,0.5489,8,100.0
Space Science,19,2017,2,0.48035000000000005,10,100.0
Space Science,19,2018,5,0.46542000000000006,15,80.0
Space Science,19,2019,4,0.26455,2,25.0
Multidisciplinary,20,2016,1,0.5112,7,100.0
Multidisciplinary,20,2017,1,2.5435000000000003,45,100.0
Multidisciplinary,20,2018,1,12.529900000000001,3,100.0
Multidisciplinary,20,2019,2,2.1578,5,100.0
Psychiatry/Psychology,21,2013,1,1.9712,35,100.0
Psychiatry/Psychology,21,2016,1,1.4408,12,100.0
Psychiatry/Psychology,21,2018,1,0.0,0,0.0
Psychiatry/Psychology,21,2019,10,0.20978,2,20.0
Psychiatry/Psychology,21,2020,2,0.0,0,0.0
Economics & Business,22,2017,1,0.21250000000000002,1,100.0
Economics & Business,22,2018,1,0.392,1,100.0
Economics & Business,22,2019,1,0.0,0,0.0

Filter Summary:
Dataset: InCites Dataset
"学科分类体系:  Essential Science Indicators"
"出版年:  [2000, 2020]"
"机构名称:  [Henan Normal University]"

"Exported Date  2020-05-21. "
"InCites dataset updated  Apr 28, 2020. Includes Web of Science content indexed through Mar 31, 2020. "
