"名称",排名,出版年,Web of Science 论文数,学科规范化的引文影响力,被引频次,论文被引百分比
Engineering,6,2016,43,1.4180465116279068,583,97.67441860465115
Engineering,6,2017,47,1.2941255319148937,448,85.1063829787234
Engineering,6,2018,64,1.10645,313,84.375
Engineering,6,2019,66,2.1823454545454544,186,56.060606060606055
Engineering,6,2020,24,1.37015,6,25.0
Plant & Animal Science,7,2000,5,0.17484000000000002,25,60.0
Plant & Animal Science,7,2001,7,0.055414285714285715,11,57.14285714285714
Plant & Animal Science,7,2002,4,0.81305,91,75.0
Plant & Animal Science,7,2003,7,0.3196857142857143,63,85.71428571428571
Plant & Animal Science,7,2004,5,0.47476,66,100.0
Plant & Animal Science,7,2005,7,1.5808857142857142,292,100.0
Plant & Animal Science,7,2006,11,0.7794181818181819,220,100.0
Plant & Animal Science,7,2007,22,1.019190909090909,520,95.45454545454545
Plant & Animal Science,7,2008,22,1.2214909090909094,562,95.45454545454545
Plant & Animal Science,7,2009,24,1.0929208333333331,520,95.83333333333334
Plant & Animal Science,7,2010,23,0.8489913043478261,364,100.0
Plant & Animal Science,7,2011,29,1.419689655172414,683,89.65517241379311
Plant & Animal Science,7,2012,30,0.951866666666667,417,86.66666666666667
Plant & Animal Science,7,2013,29,1.0525034482758622,410,93.10344827586206
Plant & Animal Science,7,2014,39,1.3239974358974358,592,97.43589743589743
Plant & Animal Science,7,2015,51,1.2947686274509806,571,90.19607843137256
Plant & Animal Science,7,2016,50,1.5126239999999997,486,86.0
Plant & Animal Science,7,2017,51,1.2145901960784315,281,80.3921568627451
Plant & Animal Science,7,2018,70,1.2446442857142859,241,82.85714285714286
Plant & Animal Science,7,2019,108,1.1262574074074074,83,41.66666666666667
Plant & Animal Science,7,2020,17,0.6376352941176471,1,5.88235294117647
Biology & Biochemistry,8,2000,1,0.0613,3,100.0
Biology & Biochemistry,8,2001,7,0.21862857142857145,77,42.857142857142854
Biology & Biochemistry,8,2002,5,0.6487,154,60.0
Biology & Biochemistry,8,2003,7,0.36484285714285714,122,85.71428571428571
Biology & Biochemistry,8,2004,24,0.31902083333333336,118,25.0
Biology & Biochemistry,8,2005,29,0.27358965517241385,362,55.172413793103445
Biology & Biochemistry,8,2006,30,0.20217000000000004,260,43.333333333333336
Biology & Biochemistry,8,2007,11,0.3443818181818182,151,90.9090909090909
Biology & Biochemistry,8,2008,14,0.5993714285714286,313,71.42857142857143
Biology & Biochemistry,8,2009,18,0.8513222222222221,552,100.0
Biology & Biochemistry,8,2010,22,0.5052863636363637,405,95.45454545454545
Biology & Biochemistry,8,2011,18,0.4427111111111111,233,94.44444444444444
Biology & Biochemistry,8,2012,22,0.9654363636363636,558,100.0
Biology & Biochemistry,8,2013,40,1.1539050000000004,1096,97.5
Biology & Biochemistry,8,2014,21,0.700252380952381,284,95.23809523809523
Biology & Biochemistry,8,2015,31,0.8421967741935485,438,100.0
Biology & Biochemistry,8,2016,33,0.9898121212121213,406,87.87878787878788
Biology & Biochemistry,8,2017,35,0.5765142857142858,172,82.85714285714286
Biology & Biochemistry,8,2018,38,1.1103105263157897,247,81.57894736842105
Biology & Biochemistry,8,2019,44,0.8591954545454548,56,47.72727272727273
Biology & Biochemistry,8,2020,8,0.0,0,0.0
Molecular Biology & Genetics,9,2000,1,1.7169,135,100.0
Molecular Biology & Genetics,9,2001,5,0.021060000000000002,8,60.0
Molecular Biology & Genetics,9,2002,1,1.4302000000000001,44,100.0
Molecular Biology & Genetics,9,2003,8,0.8159125,606,100.0
Molecular Biology & Genetics,9,2004,12,1.0065916666666668,73,83.33333333333334
Molecular Biology & Genetics,9,2005,11,0.5567818181818182,410,90.9090909090909
Molecular Biology & Genetics,9,2006,5,0.37120000000000003,119,100.0
Molecular Biology & Genetics,9,2007,9,0.16532222222222223,92,88.88888888888889
Molecular Biology & Genetics,9,2008,8,0.36535,163,100.0
Molecular Biology & Genetics,9,2009,8,0.3751875,174,100.0
Molecular Biology & Genetics,9,2010,15,0.526,435,93.33333333333333
Molecular Biology & Genetics,9,2011,8,0.4659374999999999,159,100.0
Molecular Biology & Genetics,9,2012,16,1.7723625,1014,100.0
Molecular Biology & Genetics,9,2013,21,0.7068238095238095,467,100.0
Molecular Biology & Genetics,9,2014,16,1.423325,615,87.5
Molecular Biology & Genetics,9,2015,17,0.4793705882352941,175,94.11764705882352
Molecular Biology & Genetics,9,2016,23,0.7893956521739132,308,91.30434782608695
Molecular Biology & Genetics,9,2017,31,1.1165129032258065,370,93.54838709677419
Molecular Biology & Genetics,9,2018,29,0.7607206896551726,146,89.65517241379311
Molecular Biology & Genetics,9,2019,30,0.6299899999999999,31,53.333333333333336
Molecular Biology & Genetics,9,2020,5,0.0,0,0.0
Agricultural Sciences,10,2001,1,2.1757,63,100.0
Agricultural Sciences,10,2002,1,0.10020000000000001,3,100.0
Agricultural Sciences,10,2004,3,2.5437333333333334,220,100.0
Agricultural Sciences,10,2005,2,2.8578500000000004,161,100.0
Agricultural Sciences,10,2006,8,0.521175,113,87.5
Agricultural Sciences,10,2007,3,2.9130333333333334,217,100.0
Agricultural Sciences,10,2008,5,2.32164,246,100.0
Agricultural Sciences,10,2009,13,1.1414923076923078,292,92.3076923076923
Agricultural Sciences,10,2010,10,1.3403100000000001,248,100.0
Agricultural Sciences,10,2011,11,1.0725545454545455,197,100.0
Agricultural Sciences,10,2012,12,0.6430416666666666,117,91.66666666666666
Agricultural Sciences,10,2013,12,1.5121333333333336,245,91.66666666666666
Agricultural Sciences,10,2014,11,0.7919727272727272,105,90.9090909090909
Agricultural Sciences,10,2015,17,1.2059058823529414,208,100.0
Agricultural Sciences,10,2016,9,1.282555555555556,92,100.0
Agricultural Sciences,10,2017,19,1.6067,166,89.47368421052632
Agricultural Sciences,10,2018,33,1.5219727272727273,185,84.84848484848484
Agricultural Sciences,10,2019,36,0.8265611111111112,30,41.66666666666667
Agricultural Sciences,10,2020,13,0.8172153846153847,1,7.6923076923076925
Geosciences,11,2000,2,1.9051500000000001,152,100.0
Geosciences,11,2001,2,1.9042000000000001,150,100.0
Geosciences,11,2003,2,3.70535,259,100.0
Geosciences,11,2004,2,0.3214,25,100.0
Geosciences,11,2005,2,2.85855,213,100.0
Geosciences,11,2007,3,0.9794333333333333,97,66.66666666666666
Geosciences,11,2008,2,0.5541,35,100.0
Geosciences,11,2009,4,0.38812500000000005,76,75.0
Geosciences,11,2010,5,0.9008800000000001,145,100.0
Geosciences,11,2011,5,0.5183,55,100.0
Geosciences,11,2012,9,1.0191333333333334,211,100.0
Geosciences,11,2013,13,0.7101153846153847,185,100.0
Geosciences,11,2014,12,1.4609333333333332,298,91.66666666666666
Geosciences,11,2015,12,0.51085,86,91.66666666666666
Geosciences,11,2016,24,0.5804041666666666,149,100.0
Geosciences,11,2017,24,0.7849416666666668,139,95.83333333333334
Geosciences,11,2018,36,0.7086944444444444,119,80.55555555555556
Geosciences,11,2019,46,0.8620413043478259,47,41.30434782608695
Geosciences,11,2020,11,0.6880545454545455,1,9.090909090909092
Pharmacology & Toxicology,12,2005,2,0.16090000000000002,10,50.0
Pharmacology & Toxicology,12,2006,4,0.5713,95,100.0
Pharmacology & Toxicology,12,2007,1,0.7493000000000001,21,100.0
Pharmacology & Toxicology,12,2008,7,1.6144571428571428,294,100.0
Pharmacology & Toxicology,12,2009,5,1.40942,168,100.0
Pharmacology & Toxicology,12,2010,9,1.511511111111111,309,100.0
Pharmacology & Toxicology,12,2011,5,0.9322800000000001,94,100.0
Pharmacology & Toxicology,12,2012,15,0.7033400000000001,175,100.0
Pharmacology & Toxicology,12,2013,20,1.3174950000000003,592,95.0
Pharmacology & Toxicology,12,2014,13,1.5137615384615384,220,100.0
Pharmacology & Toxicology,12,2015,13,0.9078076923076922,143,100.0
Pharmacology & Toxicology,12,2016,15,0.8859400000000001,116,66.66666666666666
Pharmacology & Toxicology,12,2017,11,1.4030272727272728,101,72.72727272727273
Pharmacology & Toxicology,12,2018,19,0.6059631578947368,44,52.63157894736842
Pharmacology & Toxicology,12,2019,22,0.02119090909090909,1,4.545454545454546
Pharmacology & Toxicology,12,2020,3,0.0,0,0.0
Clinical Medicine,13,2004,1,0.0263,1,100.0
Clinical Medicine,13,2005,3,0.4880333333333334,54,100.0
Clinical Medicine,13,2006,5,0.48678,83,100.0
Clinical Medicine,13,2007,6,0.4788166666666667,89,66.66666666666666
Clinical Medicine,13,2008,6,1.1582666666666668,199,100.0
Clinical Medicine,13,2009,6,1.1173333333333335,181,100.0
Clinical Medicine,13,2010,4,0.8991750000000001,91,100.0
Clinical Medicine,13,2011,9,0.6597000000000001,133,100.0
Clinical Medicine,13,2012,14,1.3076142857142856,338,78.57142857142857
Clinical Medicine,13,2013,11,1.2056545454545455,225,90.9090909090909
Clinical Medicine,13,2014,22,1.452390909090909,493,81.81818181818183
Clinical Medicine,13,2015,11,0.9639363636363637,136,100.0
Clinical Medicine,13,2016,15,1.3153466666666669,164,93.33333333333333
Clinical Medicine,13,2017,16,0.7565500000000001,86,93.75
Clinical Medicine,13,2018,19,0.5166368421052633,37,73.68421052631578
Clinical Medicine,13,2019,10,0.70726,8,40.0
Clinical Medicine,13,2020,1,0.0,0,0.0
Computer Science,14,2001,1,0.0461,1,100.0
Computer Science,14,2003,1,0.0,0,0.0
Computer Science,14,2004,4,0.028900000000000002,2,50.0
Computer Science,14,2005,6,0.04126666666666667,4,66.66666666666666
Computer Science,14,2006,14,0.10183571428571428,25,50.0
Computer Science,14,2007,4,1.559725,143,100.0
Computer Science,14,2008,2,1.10335,50,100.0
Computer Science,14,2009,5,0.43124,45,80.0
Computer Science,14,2010,14,0.8721857142857142,242,100.0
Computer Science,14,2011,7,0.5807714285714286,82,85.71428571428571
Computer Science,14,2012,10,0.45782000000000006,76,100.0
Computer Science,14,2013,12,0.9978666666666668,190,83.33333333333334
Computer Science,14,2014,17,0.42757058823529415,106,94.11764705882352
Computer Science,14,2015,16,1.1935312500000002,235,93.75
Computer Science,14,2016,22,2.1473727272727268,455,86.36363636363636
Computer Science,14,2017,31,0.6994387096774193,162,77.41935483870968
Computer Science,14,2018,30,2.181516666666667,262,86.66666666666667
Computer Science,14,2019,24,1.854041666666667,66,50.0
Computer Science,14,2020,7,30.277628571428572,53,14.285714285714285
Neuroscience & Behavior,15,2006,4,0.4695750000000001,87,100.0
Neuroscience & Behavior,15,2007,2,0.14545000000000002,13,100.0
Neuroscience & Behavior,15,2008,1,0.0495,2,100.0
Neuroscience & Behavior,15,2009,2,0.51215,39,100.0
Neuroscience & Behavior,15,2010,4,0.25395,36,100.0
Neuroscience & Behavior,15,2011,1,0.3789,12,100.0
Neuroscience & Behavior,15,2012,3,0.024433333333333335,2,33.33333333333333
Neuroscience & Behavior,15,2013,6,0.5553666666666667,79,100.0
Neuroscience & Behavior,15,2014,5,2.0326999999999997,202,100.0
Neuroscience & Behavior,15,2015,8,0.8823000000000001,113,100.0
Neuroscience & Behavior,15,2016,1,1.2235,15,100.0
Neuroscience & Behavior,15,2017,8,0.3130625,21,75.0
Neuroscience & Behavior,15,2019,7,0.33462857142857144,3,42.857142857142854
Immunology,16,2000,1,0.0,0,0.0
Immunology,16,2004,1,0.30060000000000003,15,100.0
Immunology,16,2005,3,0.5476333333333333,81,100.0
Immunology,16,2006,1,0.6937,32,100.0
Immunology,16,2007,4,0.469375,121,100.0
Immunology,16,2008,2,0.26875000000000004,22,100.0
Immunology,16,2009,1,0.5242,20,100.0
Immunology,16,2010,2,0.18630000000000002,13,100.0
Immunology,16,2012,1,1.1048,29,100.0
Immunology,16,2013,2,0.5048,24,100.0
Immunology,16,2014,2,1.5826500000000001,64,100.0
Immunology,16,2015,1,0.1227,2,100.0
Immunology,16,2016,6,0.9523666666666668,42,83.33333333333334
Immunology,16,2017,3,1.4064666666666668,37,100.0
Immunology,16,2018,2,0.6297,6,100.0
Immunology,16,2019,3,0.7107,3,66.66666666666666
Psychiatry/Psychology,17,2003,1,0.1292,6,100.0
Psychiatry/Psychology,17,2004,35,0.0,0,0.0
Psychiatry/Psychology,17,2005,1,0.6911,29,100.0
Psychiatry/Psychology,17,2007,1,2.7625,103,100.0
Psychiatry/Psychology,17,2008,6,0.0,0,0.0
Psychiatry/Psychology,17,2009,2,1.25705,74,100.0
Psychiatry/Psychology,17,2011,1,0.0809,2,100.0
Psychiatry/Psychology,17,2012,4,0.22725,19,75.0
Psychiatry/Psychology,17,2013,3,0.3567,19,66.66666666666666
Psychiatry/Psychology,17,2014,5,1.0867799999999999,82,80.0
Psychiatry/Psychology,17,2015,2,0.7181000000000001,17,50.0
Psychiatry/Psychology,17,2016,19,0.1390263157894737,22,10.526315789473683
Psychiatry/Psychology,17,2017,7,0.9505428571428572,38,71.42857142857143
Psychiatry/Psychology,17,2018,18,1.2274000000000003,66,83.33333333333334
Psychiatry/Psychology,17,2019,30,0.7692133333333333,22,40.0
Psychiatry/Psychology,17,2020,9,0.6546777777777778,2,11.11111111111111
"Social Sciences, general",18,2000,1,0.0,0,0.0
"Social Sciences, general",18,2009,4,1.1401250000000003,41,100.0
"Social Sciences, general",18,2010,1,0.743,13,100.0
"Social Sciences, general",18,2011,3,0.8111,37,100.0
"Social Sciences, general",18,2012,5,0.5761400000000001,38,80.0
"Social Sciences, general",18,2013,4,0.40390000000000004,19,100.0
"Social Sciences, general",18,2014,10,1.4557600000000002,146,80.0
"Social Sciences, general",18,2015,7,4.327942857142857,20,42.857142857142854
"Social Sciences, general",18,2016,15,0.7480399999999999,66,66.66666666666666
"Social Sciences, general",18,2017,12,0.304,15,41.66666666666667
"Social Sciences, general",18,2018,21,0.4587428571428573,22,38.095238095238095
"Social Sciences, general",18,2019,30,0.3734866666666667,8,16.666666666666664
"Social Sciences, general",18,2020,12,0.0,0,0.0
Multidisciplinary,19,2000,1,0.5939,28,100.0
Multidisciplinary,19,2004,1,0.0771,3,100.0
Multidisciplinary,19,2011,1,1.0114,1,100.0
Multidisciplinary,19,2012,2,0.2227,14,100.0
Multidisciplinary,19,2013,3,1.7445333333333337,171,100.0
Multidisciplinary,19,2014,2,0.3376,13,100.0
Multidisciplinary,19,2015,1,0.2305,4,100.0
Multidisciplinary,19,2016,3,0.13093333333333335,7,66.66666666666666
Multidisciplinary,19,2017,2,0.7504000000000001,13,100.0
Multidisciplinary,19,2018,2,4.6708,45,100.0
Economics & Business,20,2006,1,2.2793,78,100.0
Economics & Business,20,2007,1,1.4016,41,100.0
Economics & Business,20,2009,1,0.0,0,0.0
Economics & Business,20,2010,2,0.0666,3,50.0
Economics & Business,20,2011,3,0.4190666666666667,25,66.66666666666666
Economics & Business,20,2012,2,0.1822,6,50.0
Economics & Business,20,2013,2,0.1385,4,50.0
Economics & Business,20,2014,1,0.2497,3,100.0
Economics & Business,20,2015,5,0.857,41,80.0
Economics & Business,20,2016,4,0.3538,10,75.0
Economics & Business,20,2017,8,1.03575,39,75.0
Economics & Business,20,2018,4,0.784025,8,50.0
Economics & Business,20,2019,18,1.2067222222222225,17,27.77777777777778
Economics & Business,20,2020,2,0.0,0,0.0
Microbiology,21,2000,1,0.2833,13,100.0
Microbiology,21,2002,1,0.2973,13,100.0
Microbiology,21,2007,1,0.4153,15,100.0
Microbiology,21,2008,1,2.1936,72,100.0
Microbiology,21,2010,2,0.10435,6,50.0
Microbiology,21,2012,7,0.0652857142857143,10,71.42857142857143
Microbiology,21,2013,2,0.3055,12,100.0
Microbiology,21,2014,2,0.66585,23,100.0
Microbiology,21,2015,3,0.6028000000000001,25,100.0
Microbiology,21,2016,2,0.5778,13,100.0
Microbiology,21,2017,2,1.13605,18,100.0
Microbiology,21,2018,8,0.5085875000000001,17,87.5
Microbiology,21,2019,8,1.6873375000000002,15,25.0
Microbiology,21,2020,1,0.0,0,0.0
Space Science,22,2004,2,0.07305,6,100.0
Space Science,22,2006,1,0.047,2,100.0
Space Science,22,2008,1,0.11380000000000001,4,100.0
Space Science,22,2009,2,0.04195,3,50.0
Space Science,22,2010,1,0.36460000000000004,13,100.0
Space Science,22,2011,1,0.28040000000000004,9,100.0
Space Science,22,2012,3,0.12650000000000003,11,100.0
Space Science,22,2013,2,0.092,5,100.0
Space Science,22,2014,1,0.0441,1,100.0
Space Science,22,2015,2,0.18660000000000002,7,100.0
Space Science,22,2016,4,0.05145000000000001,3,50.0
Space Science,22,2017,2,0.0,0,0.0
Space Science,22,2018,1,0.0,0,0.0

Filter Summary:
Dataset: InCites Dataset
"学科分类体系:  Essential Science Indicators"
"出版年:  [2000, 2020]"
"机构名称:  [Northeast Normal University - China]"

"Exported Date  2020-05-21. "
"InCites dataset updated  Apr 28, 2020. Includes Web of Science content indexed through Mar 31, 2020. "
